Name,Type,Rarity,Number,Quantity
Calculated Lethality,Normal,Special,039/262,
Clan Wren Rescuer,Normal,Common,040/262,
Clan Wren Rescuer,Hyperspace,Common,316,
Kuiil - I Have Spoken,Normal,Uncommon,041/262,
Kuiil - I Have Spoken,Hyperspace,Uncommon,317,
Concord Dawn Interceptors,Normal,Uncommon,042/262,
Concord Dawn Interceptors,Hyperspace,Uncommon,318,
Village Protectors,Normal,Common,043/262,
Village Protectors,Hyperspace,Common,319,
Razor Crest - Reliable Gunship,Normal,Special,044/262,
Rose Tico - Dedicated to the Cause,Normal,Uncommon,045/262,
Rose Tico - Dedicated to the Cause,Hyperspace,Uncommon,320,
Rey - Keeping the Past,Normal,Legendary,046/262,
Rey - Keeping the Past,Hyperspace,Legendary,321,
The Armorer - Survival Is Strength,Normal,Uncommon,047/262,
The Armorer - Survival Is Strength,Hyperspace,Uncommon,322,
Gentle Giant,Normal,Common,048/262,
Gentle Giant,Hyperspace,Common,323,
"The Mandalorian - Wherever I Go, He Goes",Normal,Legendary,049/262,
"The Mandalorian - Wherever I Go, He Goes",Hyperspace,Legendary,324,
Chewbacca - Pykesbane,Normal,Rare,050/262,
Chewbacca - Pykesbane,Hyperspace,Rare,325,
Mystic Reflection,Normal,Rare,051/262,
Mystic Reflection,Hyperspace,Rare,326,
Sugi - Hired Guardian,Normal,Rare,052/262,
Sugi - Hired Guardian,Hyperspace,Rare,327,
Second Chance,Normal,Legendary,053/262,
Second Chance,Hyperspace,Legendary,328,
Midnight Repairs,Normal,Uncommon,054/262,
Midnight Repairs,Hyperspace,Uncommon,329,
Moisture Farmer,Normal,Common,055/262,
Moisture Farmer,Hyperspace,Common,330,
Follower of The Way,Normal,Common,056/262,
Follower of the Way,Hyperspace,Common,331,
Rickety Quadjumper,Normal,Common,057/262,
Rickety Quadjumper,Hyperspace,Common,332,
Val - Loyal to the End,Normal,Rare,058/262,
Val - Loyal to the End,Hyperspace,Rare,333,
Embo - Stoic and Resolute,Normal,Uncommon,059/262,
Embo - Stoic and Resolute,Hyperspace,Uncommon,334,
HWK-290 Freighter,Normal,Common,060/262,
HWK-290 Freighter,Hyperspace,Common,335,
Wroshyr Tree Tender,Normal,Common,061/262,
Wroshyr Tree Tender,Hyperspace,Common,336,
Niima Outpost Constables,Normal,Common,062/262,
Niima Outpost Constables,Hyperspace,Common,337,
System Patrol Craft,Normal,Special,063/262,
Survivors' Gauntlet,Normal,Rare,064/262,
Survivors' Gauntlet,Hyperspace,Rare,338,
Vigilant Pursuit Craft,Normal,Common,065/262,
Vigilant Pursuit Craft,Hyperspace,Common,339,
Cargo Juggernaut,Normal,Common,066/262,
Cargo Juggernaut,Hyperspace,Common,340,
Fenn Rau - Protector of Concord Dawn,Normal,Uncommon,067/262,
Fenn Rau - Protector of Concord Dawn,Hyperspace,Uncommon,341,
Public Enemy,Normal,Common,068/262,
Public Enemy,Hyperspace,Common,342,
Foundling,Normal,Common,069/262,
Foundling,Hyperspace,Common,343,
Resilient,Normal,Special,070/262,
Top Target,Normal,Uncommon,071/262,
Top Target,Hyperspace,Uncommon,344,
Imprisoned,Normal,Rare,072/262,
Imprisoned,Hyperspace,Rare,345,
Mandalorian Armor,Normal,Rare,073/262,
Mandalorian Armor,Hyperspace,Rare,346,
Vambrace Grappleshot,Normal,Common,074/262,
Vambrace Grappleshot,Hyperspace,Common,347,
Covert Strength,Normal,Common,075/262,
Covert Strength,Hyperspace,Common,348,
Unexpected Escape,Normal,Uncommon,076/262,
Unexpected Escape,Hyperspace,Uncommon,349,
Evidence of the Crime,Normal,Rare,077/262,
Evidence of the Crime,Hyperspace,Rare,350,
Fell the Dragon,Normal,Uncommon,078/262,
Fell the Dragon,Hyperspace,Uncommon,351,
Rival's Fall,Normal,Common,079/262,
Rival's Fall,Hyperspace,Common,352,
Salacious Crumb - Obnoxious Pet,Normal,Uncommon,080/262,
Salacious Crumb - Obnoxious Pet,Hyperspace,Uncommon,353,
General Tagge - Concerned Commander,Normal,Special,081/262,
Outland TIE Vanguard,Normal,Common,082/262,
Outland TIE Vanguard,Hyperspace,Common,354,
Seasoned Shoretrooper,Normal,Special,083/262,
Phase-III Dark Trooper,Normal,Special,084/262,
Superlaser Technician,Normal,Special,085/262,
Warbird Stowaway,Normal,Common,086/262,
Warbird Stowaway,Hyperspace,Common,355,
Crosshair - Following Orders,Normal,Uncommon,087/262,
Crosshair - Following Orders,Hyperspace,Uncommon,356,
Ephant Mon - Head of Security,Normal,Rare,088/262,
Ephant Mon - Head of Security,Hyperspace,Rare,357,
Pirate Battle Tank,Normal,Common,089/262,
Pirate Battle Tank,Hyperspace,Common,358,
Maul - Shadow Collective Visionary,Normal,Rare,090/262,
Maul - Shadow Collective Visionary,Hyperspace,Rare,359,
Jabba's Rancor - Pateesa,Normal,Uncommon,091/262,
Jabba's Rancor - Pateesa,Hyperspace,Uncommon,360,
Finalizer - Might of the First Order,Normal,Legendary,092/262,
Finalizer - Might of the First Order,Hyperspace,Legendary,361,
Remnant Reserves,Normal,Uncommon,093/262,
Remnant Reserves,Hyperspace,Uncommon,362,
Palpatine's Return,Normal,Rare,094/262,
Palpatine's Return,Hyperspace,Rare,363,
Clone Deserter,Normal,Common,095/262,
Clone Deserter,Hyperspace,Common,364,
Maz Kanata - Pirate Queen,Normal,Rare,096/262,
Maz Kanata - Pirate Queen,Hyperspace,Rare,365,
Freetown Backup,Normal,Uncommon,097/262,
Freetown Backup,Hyperspace,Uncommon,366,
Sundari Peacekeeper,Normal,Uncommon,098/262,
Sundari Peacekeeper,Hyperspace,Uncommon,367,
Echo - Restored,Normal,Uncommon,099/262,
Echo - Restored,Hyperspace,Uncommon,368,
Modded Cohort,Normal,Common,100/262,
Modded Cohort,Hyperspace,Common,369,
Adelphi Patrol Wing,Normal,Common,101/262,
Adelphi Patrol Wing,Hyperspace,Common,370,
The Marauder - Shuttling the Bad Batch,Normal,Rare,102/262,
The Marauder - Shuttling the Bad Batch,Hyperspace,Rare,371,
General Rieekan - Defensive Strategist,Normal,Rare,103/262,
General Rieekan - Defensive Strategist,Hyperspace,Rare,372,
Inspiring Mentor,Normal,Rare,104/262,
Inspiring Mentor,Hyperspace,Rare,373,
Spark of Hope,Normal,Uncommon,105/262,
Spark of Hope,Hyperspace,Uncommon,374,
Rule With Respect,Hyperspace,Legendary,375,
Rule with Respect,Normal,Legendary,106/262,
Enterprising Lackeys,Normal,Rare,107/262,
Enterprising Lackeys,Hyperspace,Rare,376,
Enforced Loyalty,Normal,Uncommon,108/262,
Enforced Loyalty,Hyperspace,Uncommon,377,
Endless Legions,Normal,Legendary,109/262,
Endless Legions,Hyperspace,Legendary,378,
Warzone Lieutenant,Normal,Common,110/262,
Warzone Lieutenant,Hyperspace,Common,379,
Collections Starhopper,Normal,Common,111/262,
Collections Starhopper,Hyperspace,Common,380,
Gamorrean Retainer,Normal,Common,112/262,
Gamorrean Retainer,Hyperspace,Common,381,
Privateer Crew,Normal,Uncommon,113/262,
Privateer Crew,Hyperspace,Uncommon,382,
Scanning Officer,Normal,Uncommon,114/262,
Scanning Officer,Hyperspace,Uncommon,383,
Cobb Vanth - The Marshal,Normal,Rare,115/262,
Cobb Vanth - The Marshal,Hyperspace,Rare,384,
Outlaw Corona,Normal,Common,116/262,
Outlaw Corona,Hyperspace,Common,385,
Reputable Hunter,Normal,Common,117/262,
Reputable Hunter,Hyperspace,Common,386,
Kihraxz Heavy Fighter,Normal,Uncommon,118/262,
Kihraxz Heavy Fighter,Hyperspace,Uncommon,387,
Weequay Pirate Gang,Normal,Common,119/262,
Weequay Pirate Gang,Hyperspace,Common,388,
Discerning Veteran,Normal,Common,120/262,
Discerning Veteran,Hyperspace,Common,389,
Mercenary Company,Normal,Common,121/262,
Mercenary Company,Hyperspace,Common,390,
Arquitens Assault Cruiser,Normal,Rare,122/262,
Arquitens Assault Cruiser,Hyperspace,Rare,391,
Bounty Hunter's Quarry,Normal,Uncommon,123/262,
Bounty Hunter's Quarry,Hyperspace,Uncommon,392,
Legal Authority,Normal,Rare,124/262,
Legal Authority,Hyperspace,Rare,393,
Price on Your Head,Normal,Common,125/262,
Price on Your Head,Hyperspace,Common,394,
The Darksaber,Normal,Legendary,126/262,
The Darksaber,Hyperspace,Legendary,395,
Commission,Normal,Uncommon,127/262,
Commission,Hyperspace,Uncommon,396,
Outflank,Normal,Common,128/262,
Outflank,Hyperspace,Common,397,
Timely Intervention,Normal,Common,129/262,
Timely Intervention,Hyperspace,Common,398,
Moment of Glory,Normal,Common,130/262,
Moment of Glory,Hyperspace,Common,399,
Take Captive,Normal,Common,131/262,
Take Captive,Hyperspace,Common,400,
Choose Sides,Normal,Rare,132/262,
Choose Sides,Hyperspace,Rare,401,
Dengar - The Demolisher,Normal,Uncommon,133/262,
Dengar - The Demolisher,Hyperspace,Uncommon,402,
Guavian Antagonizer,Normal,Common,134/262,
Guavian Antagonizer,Hyperspace,Common,403,
Kylo's TIE Silencer - Ruthlessly Efficient,Normal,Legendary,135/262,
Kylo's TIE Silencer - Ruthlessly Efficient,Hyperspace,Legendary,404,
Death Watch Loyalist,Normal,Common,136/262,
Death Watch Loyalist,Hyperspace,Common,405,
Punishing One - Dengar's Jumpmaster,Normal,Uncommon,137/262,
Punishing One - Dengar's Jumpmaster,Hyperspace,Uncommon,406,
Jango Fett - Renowned Bounty Hunter,Normal,Rare,138/262,
Jango Fett - Renowned Bounty Hunter,Hyperspace,Rare,407,
Krrsantan - Muscle for Hire,Normal,Uncommon,139/262,
Krrsantan - Muscle for Hire,Hyperspace,Uncommon,408,
Trandoshan Hunters,Normal,Common,140/262,
Trandoshan Hunters,Hyperspace,Common,409,
Kylo Ren - Killing the Past,Normal,Legendary,141/262,
Kylo Ren - Killing the Past,Hyperspace,Legendary,410,
Pre Vizsla - Power Hungry,Normal,Rare,142/262,
Pre Vizsla - Power Hungry,Hyperspace,Rare,411,
Ruthlessness,Normal,Rare,143/262,
Ruthlessness,Hyperspace,Rare,412,
Give In to Your Anger,Normal,Rare,144/262,
Give In to Your Anger,Hyperspace,Rare,413,
Headhunting,Normal,Uncommon,145/262,
Headhunting,Hyperspace,Uncommon,414,
Heroic Renegade,Normal,Common,146/262,
Heroic Renegade,Hyperspace,Common,415,
Ketsu Onyo - Old Friend,Normal,Uncommon,147/262,
Ketsu Onyo - Old Friend,Hyperspace,Uncommon,416,
Cassian Andor - Rebellions Are Built On Hope,Normal,Uncommon,148/262,
Cassian Andor - Rebellions Are Built On Hope,Hyperspace,Uncommon,417,
Nite Owl Skirmisher,Normal,Common,149/262,
Nite Owl Skirmisher,Hyperspace,Common,418,
Koska Reeves - Loyal Nite Owl,Normal,Rare,150/262,
Koska Reeves - Loyal Nite Owl,Hyperspace,Rare,419,
Valiant Assault Ship,Normal,Uncommon,151/262,
Valiant Assault Ship,Hyperspace,Uncommon,420,
Desperado Freighter,Normal,Common,152/262,
Desperado Freighter,Hyperspace,Common,421,
Poe Dameron - Quick to Improvise,Normal,Legendary,153/262,
Poe Dameron - Quick to Improvise,Hyperspace,Legendary,422,
Wrecker - BOOM!,Hyperspace,Rare,423,
Wrecker - Boom!,Normal,Rare,154/262,
Heroic Resolve,Normal,Rare,155/262,
Heroic Resolve,Hyperspace,Rare,424,
Cripple Authority,Normal,Uncommon,156/262,
Cripple Authority,Hyperspace,Uncommon,425,
Bo-Katan Kryze - Fighting For Mandalore,Normal,Uncommon,157/262,
Bo-Katan Kryze - Fighting For Mandalore,Hyperspace,Uncommon,426,
Wild Rancor,Normal,Rare,158/262,
Wild Rancor,Hyperspace,Rare,427,
The Chaos of War,Normal,Rare,159/262,
The Chaos of War,Hyperspace,Rare,428,
Reckless Gunslinger,Normal,Common,160/262,
Reckless Gunslinger,Hyperspace,Common,429,
Stolen Landspeeder,Normal,Rare,161/262,
Stolen Landspeeder,Hyperspace,Rare,430,
House Kast Soldier,Normal,Common,162/262,
House Kast Soldier,Hyperspace,Common,431,
Migs Mayfeld - Triggerman,Normal,Rare,163/262,
Migs Mayfeld - Triggerman,Hyperspace,Rare,432,
Rhokai Gunship,Normal,Common,164/262,
Rhokai Gunship,Hyperspace,Common,433,
Unlicensed Headhunter,Normal,Uncommon,165/262,
Unlicensed Headhunter,Hyperspace,Uncommon,434,
Disabling Fang Fighter,Normal,Common,166/262,
Disabling Fang Fighter,Hyperspace,Common,435,
Wanted Insurgents,Normal,Common,167/262,
Wanted Insurgents,Hyperspace,Common,436,
Hunting Nexu,Normal,Common,168/262,
Hunting Nexu,Hyperspace,Common,437,
Clan Challengers,Normal,Common,169/262,
Clan Challengers,Hyperspace,Common,438,
IG-11 - I Cannot Be Captured,Normal,Uncommon,170/262,
IG-11 - I Cannot Be Captured,Hyperspace,Uncommon,439,
Covetous Rivals,Normal,Common,171/262,
Covetous Rivals,Hyperspace,Common,440,
Krayt Dragon,Normal,Legendary,172/262,
Krayt Dragon,Hyperspace,Legendary,441,
Guild Target,Normal,Uncommon,173/262,
Guild Target,Hyperspace,Uncommon,442,
Hotshot DL-44 Blaster,Normal,Rare,174/262,
Hotshot DL-44 Blaster,Hyperspace,Rare,443,
Armed to the Teeth,Normal,Uncommon,175/262,
Armed to the Teeth,Hyperspace,Uncommon,444,
Death Mark,Normal,Common,176/262,
Death Mark,Hyperspace,Common,445,
Vambrace Flamethrower,Normal,Rare,177/262,
Vambrace Flamethrower,Hyperspace,Rare,446,
Daring Raid,Normal,Common,178/262,
Daring Raid,Hyperspace,Common,447,
Desperate Attack,Normal,Common,179/262,
Desperate Attack,Hyperspace,Common,448,
Detention Block Rescue,Normal,Common,180/262,
Detention Block Rescue,Hyperspace,Common,449,
Pillage,Normal,Common,181/262,
Pillage,Hyperspace,Common,450,
Bravado,Normal,Uncommon,182/262,
Bravado,Hyperspace,Uncommon,451,
Kintan Intimidator,Normal,Common,183/262,
Kintan Intimidator,Hyperspace,Common,452,
Bazine Netal - Spy for the First Order,Normal,Rare,184/262,
Bazine Netal - Spy for the First Order,Hyperspace,Rare,453,
Doctor Evazan - Wanted on Twelve Systems,Normal,Rare,185/262,
Doctor Evazan - Wanted on Twelve Systems,Hyperspace,Rare,454,
Hunter of the Haxion Brood,Normal,Common,186/262,
Hunter of the Haxion Brood,Hyperspace,Common,455,
Lurking TIE Phantom,Normal,Uncommon,187/262,
Lurking TIE Phantom,Hyperspace,Uncommon,456,
4-LOM - Bounty Hunter for Hire,Normal,Uncommon,188/262,
4-LOM - Bounty Hunter for Hire,Hyperspace,Uncommon,457,
Slaver's Freighter,Normal,Common,189/262,
Slaver's Freighter,Hyperspace,Common,458,
Zuckuss - Bounty Hunter for Hire,Normal,Uncommon,190/262,
Zuckuss - Bounty Hunter for Hire,Hyperspace,Uncommon,459,
Xanadu Blood - Cad Bane's Reward,Normal,Rare,191/262,
Xanadu Blood - Cad Bane's Reward,Hyperspace,Rare,460,
Dryden Vos - Offering No Escape,Normal,Legendary,192/262,
Dryden Vos - Offering No Escape,Hyperspace,Legendary,461,
Frozen in Carbonite,Normal,Uncommon,193/262,
Frozen in Carbonite,Hyperspace,Uncommon,462,
Triple Dark Raid,Normal,Rare,194/262,
Triple Dark Raid,Hyperspace,Rare,463,
Cartel Turncoat,Normal,Common,195/262,
Cartel Turncoat,Hyperspace,Common,464,
Grogu - Irresistible,Normal,Special,196/262,
L3-37 - Droid Revolutionary,Normal,Uncommon,197/262,
L3-37 - Droid Revolutionary,Hyperspace,Uncommon,465,
Omega - Part of the Squad,Normal,Rare,198/262,
Omega - Part of the Squad,Hyperspace,Rare,466,
Coruscant Dissident,Normal,Uncommon,199/262,
Coruscant Dissident,Hyperspace,Uncommon,467,
Liberated Slaves,Normal,Common,200/262,
Liberated Slaves,Hyperspace,Common,468,
Principled Outlaw,Normal,Common,201/262,
Principled Outlaw,Hyperspace,Common,469,
Qi'ra - Playing Her Part,Normal,Rare,202/262,
Qi'ra - Playing Her Part,Hyperspace,Rare,470,
Zorii Bliss - Valiant Smuggler,Normal,Rare,203/262,
Zorii Bliss - Valiant Smuggler,Hyperspace,Rare,471,
Millennium Falcon - Lando's Pride,Normal,Uncommon,204/262,
Millennium Falcon - Lando's Pride,Hyperspace,Uncommon,472,
Let the Wookiee Win,Normal,Rare,205/262,
Let the Wookiee Win,Hyperspace,Rare,473,
Spare the Target,Normal,Uncommon,206/262,
Spare the Target,Hyperspace,Uncommon,474,
A New Adventure,Normal,Uncommon,207/262,
A New Adventure,Hyperspace,Uncommon,475,
Final Showdown,Normal,Legendary,208/262,
Final Showdown,Hyperspace,Legendary,476,
Criminal Muscle,Normal,Common,209/262,
Criminal Muscle,Hyperspace,Common,477,
Cloud-Rider,Normal,Common,210/262,
Cloud-Rider,Hyperspace,Common,478,
Fugitive Wookiee,Normal,Common,211/262,
Fugitive Wookiee,Hyperspace,Common,479,
Privateer Scyk,Normal,Common,212/262,
Privateer Scyk,Hyperspace,Common,480,
DJ - Blatant Thief,Normal,Legendary,213/262,
DJ - Blatant Thief,Hyperspace,Legendary,481,
Frontier Trader,Normal,Common,214/262,
Frontier Trader,Hyperspace,Common,482,
Smuggler's Starfighter,Normal,Common,215/262,
Smuggler's Starfighter,Hyperspace,Common,483,
Chain Code Collector,Normal,Common,216/262,
Chain Code Collector,Hyperspace,Common,484,
Tobias Beckett - I Trust No One,Normal,Rare,217/262,
Tobias Beckett - I Trust No One,Hyperspace,Rare,485,
Resourceful Pursuers,Normal,Common,218/262,
Resourceful Pursuers,Hyperspace,Common,486,
Enfys Nest - Marauder,Normal,Uncommon,219/262,
Enfys Nest - Marauder,Hyperspace,Uncommon,487,
Fennec Shand - Loyal Sharpshooter,Normal,Uncommon,220/262,
Fennec Shand - Loyal Sharpshooter,Hyperspace,Uncommon,488,
Wanted,Normal,Common,221/262,
Wanted,Hyperspace,Common,489,
Enticing Reward,Normal,Uncommon,222/262,
Enticing Reward,Hyperspace,Uncommon,490,
Snapshot Reflexes,Normal,Special,223/262,
Boba Fett's Armor,Normal,Rare,224/262,
Boba Fett's Armor,Hyperspace,Rare,491,
Jetpack,Normal,Uncommon,225/262,
Jetpack,Hyperspace,Uncommon,492,
Unrefusable Offer,Normal,Rare,226/262,
Unrefusable Offer,Hyperspace,Rare,493,
Look the Other Way,Normal,Common,227/262,
Look the Other Way,Hyperspace,Common,494,
Bounty Posting,Normal,Uncommon,228/262,
Bounty Posting,Hyperspace,Uncommon,495,
Ma Klounkee,Normal,Common,229/262,
Ma Klounkee,Hyperspace,Common,496,
Swoop Down,Normal,Rare,230/262,
Swoop Down,Hyperspace,Rare,497,
Surprise Strike,Normal,Common,231/262,
Surprise Strike,Hyperspace,Common,498,
Relentless Pursuit,Normal,Common,232/262,
Relentless Pursuit,Hyperspace,Common,499,
Evacuate,Normal,Legendary,233/262,
Evacuate,Hyperspace,Legendary,500,
Incinerator Trooper,Normal,Special,234/262,
Ruthless Assassin,Normal,Common,235/262,
Ruthless Assassin,Hyperspace,Common,501,
Snowtrooper Lieutenant,Normal,Special,236/262,
Black Sun Starfighter,Normal,Common,237/262,
Black Sun Starfighter,Hyperspace,Common,502,
Cell Block Guard,Normal,Special,238/262,
Toro Calican - Ambitious Upstart,Normal,Uncommon,239/262,
Toro Calican - Ambitious Upstart,Hyperspace,Uncommon,503,
Hutt's Henchmen,Normal,Common,240/262,
Hutt's Henchmen,Hyperspace,Common,504,
Kragan Gorr - Warbird Captain,Normal,Rare,241/262,
Kragan Gorr - Warbird Captain,Hyperspace,Rare,505,
Gideon's Light Cruiser - Dark Troopers' Station,Normal,Special,242/262,
Altering the Deal,Normal,Rare,243/262,
Altering the Deal,Hyperspace,Rare,506,
No Bargain,Normal,Common,244/262,
No Bargain,Hyperspace,Common,507,
Greef Karga - Affable Commissioner,Normal,Special,245/262,
Grey Squadron Y-Wing,Normal,Common,246/262,
Grey Squadron Y-Wing,Hyperspace,Common,508,
Protector of the Throne,Normal,Common,247/262,
Protector of the Throne,Hyperspace,Common,509,
Tech - Source of Insight,Normal,Rare,248/262,
Tech - Source of Insight,Hyperspace,Rare,510,
Wookiee Warrior,Normal,Common,249/262,
Wookiee Warrior,Hyperspace,Common,511,
Tarfful - Kashyyyk Chieftain,Normal,Rare,250/262,
Tarfful - Kashyyyk Chieftain,Hyperspace,Rare,512,
The Mandalorian's Rifle,Normal,Special,251/262,
Smuggler's Aid,Normal,Common,252/262,
Smuggler's Aid,Hyperspace,Common,513,
This Is The Way,Normal,Uncommon,253/262,
This Is The Way,Hyperspace,Uncommon,514,
Bounty Guild Initiate,Normal,Common,254/262,
Bounty Guild Initiate,Hyperspace,Common,515,
Lady Proxima - White Worm Matriarch,Normal,Uncommon,255/262,
Lady Proxima - White Worm Matriarch,Hyperspace,Uncommon,516,
Mercenary Gunship,Normal,Uncommon,256/262,
Mercenary Gunship,Hyperspace,Uncommon,517,
Underworld Thug,Normal,Common,257/262,
Underworld Thug,Hyperspace,Common,518,
Mandalorian Warrior,Normal,Common,258/262,
Mandalorian Warrior,Hyperspace,Common,519,
Twin Pod Cloud Car,Normal,Common,259/262,
Twin Pod Cloud Car,Hyperspace,Common,520,
Street Gang Recruiter,Normal,Common,260/262,
Street Gang Recruiter,Hyperspace,Common,521,
Rich Reward,Normal,Common,261/262,
Rich Reward,Hyperspace,Common,522,
Confiscate,Normal,Special,262/262,
