Name,Type,Rarity,Number,Quantity
Mace Windu - Vaapad Form Master,Showcase,Rare,270,
Asajj Ventress - Unparalleled Adversary,Normal,Rare,014/257,
Asajj Ventress - Unparalleled Adversary,Hyperspace,Rare,289,
Asajj Ventress - Unparalleled Adversary,Showcase,Rare,271,
General Grievous - General of the Droid Armies,Normal,Special,015/257,
General Grievous - General of the Droid Armies,Showcase,Special,272,
Jango Fett - Concealing the Conspiracy,Normal,Common,016/257,
Jango Fett - Concealing the Conspiracy,Hyperspace,Common,291,
Jango Fett - Concealing the Conspiracy,Showcase,Common,273,
Chancellor Palpatine - Playing Both Sides,Normal,Rare,017/257,
Chancellor Palpatine - Playing Both Sides,Hyperspace,Rare,292,
Chancellor Palpatine - Playing Both Sides,Showcase,Rare,274,
Quinlan Vos - Sticking the Landing,Normal,Common,018/257,
Quinlan Vos - Sticking the Landing,Hyperspace,Common,293,
Quinlan Vos - Sticking the Landing,Showcase,Common,275,
Pau City,Normal,Rare,019/257,
Pau City,Hyperspace,Rare,294,
Pau City,Foil,Rare,019/257,
Pau City,Hyperspace Foil,Rare,294,
Sundari,Hyperspace,Common,295,
Sundari // Battle Droid,Normal,Common,020/257,
Sundari // Battle Droid,Hyperspace,Common,295,
Sundari // Clone Trooper,Normal,Common,020/257,
Sundari // Clone Trooper,Hyperspace,Common,295,
The Crystal City,Hyperspace,Common,296,
The Crystal City // Battle Droid,Normal,Common,021/257,
The Crystal City // Battle Droid,Hyperspace,Common,296,
The Crystal City // Clone Trooper,Normal,Common,021/257,
The Crystal City // Clone Trooper,Hyperspace,Common,296,
Droid Manufactory,Normal,Rare,022/257,
Droid Manufactory,Hyperspace,Rare,297,
Droid Manufactory,Foil,Rare,022/257,
Droid Manufactory,Hyperspace Foil,Rare,297,
Lair of Grievous,Hyperspace,Common,298,
Lair of Grievous // Battle Droid,Normal,Common,023/257,
Lair of Grievous // Battle Droid,Hyperspace,Common,298,
Lair of Grievous // Clone Trooper,Normal,Common,023/257,
Lair of Grievous // Clone Trooper,Hyperspace,Common,298,
Tipoca City,Hyperspace,Common,299,
Tipoca City // Battle Droid,Normal,Common,024/257,
Tipoca City // Battle Droid,Hyperspace,Common,299,
Tipoca City // Clone Trooper,Normal,Common,024/257,
Tipoca City // Clone Trooper,Hyperspace,Common,299,
Shadow Collective Camp,Normal,Rare,025/257,
Shadow Collective Camp,Hyperspace,Rare,300,
Shadow Collective Camp,Foil,Rare,025/257,
Shadow Collective Camp,Hyperspace Foil,Rare,300,
KCM Mining Facility,Hyperspace,Common,301,
KCM Mining Facility // Battle Droid,Normal,Common,026/257,
KCM Mining Facility // Battle Droid,Hyperspace,Common,301,
KCM Mining Facility // Clone Trooper,Normal,Common,026/257,
KCM Mining Facility // Clone Trooper,Hyperspace,Common,301,
The Nest,Hyperspace,Common,302,
The Nest // Battle Droid,Normal,Common,027/257,
The Nest // Battle Droid,Hyperspace,Common,302,
The Nest // Clone Trooper,Normal,Common,027/257,
The Nest // Clone Trooper,Hyperspace,Common,302,
Petranaki Arena,Normal,Rare,028/257,
Petranaki Arena,Hyperspace,Rare,303,
Petranaki Arena,Foil,Rare,028/257,
Petranaki Arena,Hyperspace Foil,Rare,303,
Level 1313,Hyperspace,Common,518,
Level 1313 // Battle Droid,Normal,Common,029/257,
Level 1313 // Battle Droid,Hyperspace,Common,518,
Level 1313 // Clone Trooper,Normal,Common,029/257,
Level 1313 // Clone Trooper,Hyperspace,Common,518,
Pyke Palace,Hyperspace,Common,519,
Pyke Palace // Battle Droid,Normal,Common,030/257,
Pyke Palace // Battle Droid,Hyperspace,Common,519,
Pyke Palace // Clone Trooper,Normal,Common,030/257,
Pyke Palace // Clone Trooper,Hyperspace,Common,519,
Rune Haako - Scheming Second,Normal,Uncommon,031/257,
Rune Haako - Scheming Second,Hyperspace,Uncommon,304,
Rune Haako - Scheming Second,Foil,Uncommon,031/257,
Rune Haako - Scheming Second,Hyperspace Foil,Uncommon,304,
Wartime Trade Official,Normal,Common,032/257,
Wartime Trade Official,Hyperspace,Common,305,
Wartime Trade Official,Foil,Common,032/257,
Wartime Trade Official,Hyperspace Foil,Common,305,
Calculating MagnaGuard,Normal,Uncommon,033/257,
Calculating MagnaGuard,Hyperspace,Uncommon,306,
Calculating MagnaGuard,Foil,Uncommon,033/257,
Calculating MagnaGuard,Hyperspace Foil,Uncommon,306,
General Grievous - Trophy Collector,Normal,Legendary,034/257,
General Grievous - Trophy Collector,Hyperspace,Legendary,307,
General Grievous - Trophy Collector,Foil,Legendary,034/257,
General Grievous - Trophy Collector,Hyperspace Foil,Legendary,307,
Morgan Elsbeth - Keeper of Many Secrets,Normal,Rare,035/257,
Morgan Elsbeth - Keeper of Many Secrets,Hyperspace,Rare,308,
Morgan Elsbeth - Keeper of Many Secrets,Foil,Rare,035/257,
Morgan Elsbeth - Keeper of Many Secrets,Hyperspace Foil,Rare,308,
Devastating Gunship,Normal,Common,036/257,
Devastating Gunship,Hyperspace,Common,309,
Devastating Gunship,Foil,Common,036/257,
Devastating Gunship,Hyperspace Foil,Common,309,
Droideka Security,Normal,Common,037/257,
Droideka Security,Hyperspace,Common,310,
Droideka Security,Foil,Common,037/257,
Droideka Security,Hyperspace Foil,Common,310,
Providence Destroyer,Normal,Uncommon,038/257,
Providence Destroyer,Hyperspace,Uncommon,311,
Providence Destroyer,Foil,Uncommon,038/257,
Providence Destroyer,Hyperspace Foil,Uncommon,311,
Malevolence - Grievous's Secret Weapon,Normal,Rare,039/257,
Malevolence - Grievous's Secret Weapon,Hyperspace,Rare,312,
Malevolence - Grievous's Secret Weapon,Foil,Rare,039/257,
Malevolence - Grievous's Secret Weapon,Hyperspace Foil,Rare,312,
A Fine Addition,Normal,Rare,040/257,
A Fine Addition,Hyperspace,Rare,313,
A Fine Addition,Foil,Rare,040/257,
A Fine Addition,Hyperspace Foil,Rare,313,
Lethal Crackdown,Normal,Uncommon,041/257,
Lethal Crackdown,Hyperspace,Uncommon,314,
Lethal Crackdown,Foil,Uncommon,041/257,
Lethal Crackdown,Hyperspace Foil,Uncommon,314,
Barriss Offee - Unassuming Apprentice,Normal,Rare,042/257,
Barriss Offee - Unassuming Apprentice,Hyperspace,Rare,315,
Barriss Offee - Unassuming Apprentice,Foil,Rare,042/257,
Barriss Offee - Unassuming Apprentice,Hyperspace Foil,Rare,315,
Outspoken Representative,Normal,Common,043/257,
Outspoken Representative,Hyperspace,Common,316,
Outspoken Representative,Foil,Common,043/257,
Outspoken Representative,Hyperspace Foil,Common,316,
Kashyyyk Defender,Normal,Uncommon,044/257,
Kashyyyk Defender,Hyperspace,Uncommon,317,
Kashyyyk Defender,Foil,Uncommon,044/257,
Kashyyyk Defender,Hyperspace Foil,Uncommon,317,
41st Elite Corps,Normal,Common,045/257,
41st Elite Corps,Hyperspace,Common,318,
41st Elite Corps,Foil,Common,045/257,
41st Elite Corps,Hyperspace Foil,Common,318,
Captain Typho - Protecting the Senator,Normal,Uncommon,046/257,
Captain Typho - Protecting the Senator,Hyperspace,Uncommon,319,
Captain Typho - Protecting the Senator,Foil,Uncommon,046/257,
Captain Typho - Protecting the Senator,Hyperspace Foil,Uncommon,319,
Satine Kryze - Committed to Peace,Normal,Legendary,047/257,
Satine Kryze - Committed to Peace,Hyperspace,Legendary,320,
Satine Kryze - Committed to Peace,Foil,Legendary,047/257,
Satine Kryze - Committed to Peace,Hyperspace Foil,Legendary,320,
Obi-Wan's Aethersprite - This is Why I Hate Flying,Normal,Uncommon,048/257,
Obi-Wan's Aethersprite - This is Why I Hate Flying,Hyperspace,Uncommon,321,
Obi-Wan's Aethersprite - This is Why I Hate Flying,Foil,Uncommon,048/257,
Obi-Wan's Aethersprite - This is Why I Hate Flying,Hyperspace Foil,Uncommon,321,
Knight of the Republic,Normal,Common,049/257,
Knight of the Republic,Hyperspace,Common,322,
Knight of the Republic,Foil,Common,049/257,
Knight of the Republic,Hyperspace Foil,Common,322,
Luminara Unduli - Soft-Spoken Master,Normal,Rare,050/257,
Luminara Unduli - Soft-Spoken Master,Hyperspace,Rare,323,
Luminara Unduli - Soft-Spoken Master,Foil,Rare,050/257,
Luminara Unduli - Soft-Spoken Master,Hyperspace Foil,Rare,323,
For The Republic,Normal,Rare,051/257,
For The Republic,Hyperspace,Rare,324,
For The Republic,Foil,Rare,051/257,
For The Republic,Hyperspace Foil,Rare,324,
Hello There,Normal,Uncommon,052/257,
Hello There,Hyperspace,Uncommon,325,
Hello There,Foil,Uncommon,052/257,
Hello There,Hyperspace Foil,Uncommon,325,
Finn - On the Run,Normal,Rare,053/257,
Finn - On the Run,Hyperspace,Rare,326,
Finn - On the Run,Foil,Rare,053/257,
Finn - On the Run,Hyperspace Foil,Rare,326,
Duchess's Champion,Normal,Uncommon,054/257,
Duchess's Champion,Hyperspace,Uncommon,327,
Duchess's Champion,Foil,Uncommon,054/257,
Duchess's Champion,Hyperspace Foil,Uncommon,327,
Equalize,Normal,Rare,055/257,
Equalize,Hyperspace,Rare,328,
Equalize,Foil,Rare,055/257,
Equalize,Hyperspace Foil,Rare,328,
Compassionate Senator,Normal,Uncommon,056/257,
Compassionate Senator,Hyperspace,Uncommon,329,
Compassionate Senator,Foil,Uncommon,056/257,
Compassionate Senator,Hyperspace Foil,Uncommon,329,
Warrior Drone,Normal,Common,057/257,
Warrior Drone,Hyperspace,Common,330,
Warrior Drone,Foil,Common,057/257,
Warrior Drone,Hyperspace Foil,Common,330,
Padawan Starfighter,Normal,Common,058/257,
Padawan Starfighter,Hyperspace,Common,331,
Padawan Starfighter,Foil,Common,058/257,
Padawan Starfighter,Hyperspace Foil,Common,331,
Royal Guard Attache,Normal,Common,059/257,
Royal Guard Attache,Hyperspace,Common,332,
Royal Guard Attache,Foil,Common,059/257,
Royal Guard Attache,Hyperspace Foil,Common,332,
Trade Federation Shuttle,Normal,Common,060/257,
Trade Federation Shuttle,Hyperspace,Common,333,
Trade Federation Shuttle,Foil,Common,060/257,
Trade Federation Shuttle,Hyperspace Foil,Common,333,
Infantry of the 212th,Normal,Common,061/257,
Infantry of the 212th,Hyperspace,Common,334,
Infantry of the 212th,Foil,Common,061/257,
Infantry of the 212th,Hyperspace Foil,Common,334,
Daughter of Dathomir,Normal,Common,062/257,
Daughter of Dathomir,Hyperspace,Common,335,
Daughter of Dathomir,Foil,Common,062/257,
Daughter of Dathomir,Hyperspace Foil,Common,335,
Vulture Interceptor Wing,Normal,Uncommon,063/257,
Vulture Interceptor Wing,Hyperspace,Uncommon,336,
Vulture Interceptor Wing,Foil,Uncommon,063/257,
Vulture Interceptor Wing,Hyperspace Foil,Uncommon,336,
Ki-Adi-Mundi - Composed and Confident,Normal,Legendary,064/257,
Ki-Adi-Mundi - Composed and Confident,Hyperspace,Legendary,337,
Ki-Adi-Mundi - Composed and Confident,Foil,Legendary,064/257,
Ki-Adi-Mundi - Composed and Confident,Hyperspace Foil,Legendary,337,
Falchion Ion Tank,Normal,Common,065/257,
Falchion Ion Tank,Hyperspace,Common,338,
Falchion Ion Tank,Foil,Common,065/257,
Falchion Ion Tank,Hyperspace Foil,Common,338,
Multi-Troop Transport,Normal,Common,066/257,
Multi-Troop Transport,Hyperspace,Common,339,
Multi-Troop Transport,Foil,Common,066/257,
Multi-Troop Transport,Hyperspace Foil,Common,339,
The Zillo Beast - Awoken From The Depths,Normal,Rare,067/257,
The Zillo Beast - Awoken From The Depths,Hyperspace,Rare,340,
The Zillo Beast - Awoken From The Depths,Foil,Rare,067/257,
The Zillo Beast - Awoken From The Depths,Hyperspace Foil,Rare,340,
Foresight,Normal,Rare,068/257,
Foresight,Hyperspace,Rare,341,
Foresight,Foil,Rare,068/257,
Foresight,Hyperspace Foil,Rare,341,
Roger Roger,Normal,Rare,069/257,
Roger Roger,Hyperspace,Rare,342,
Roger Roger,Foil,Rare,069/257,
Roger Roger,Hyperspace Foil,Rare,342,
Perilous Position,Normal,Common,070/257,
Perilous Position,Hyperspace,Common,343,
Perilous Position,Foil,Common,070/257,
Perilous Position,Hyperspace Foil,Common,343,
Unshakeable Will,Normal,Uncommon,071/257,
Unshakeable Will,Hyperspace,Uncommon,344,
Unshakeable Will,Foil,Uncommon,071/257,
Unshakeable Will,Hyperspace Foil,Uncommon,344,
I Have The High Ground,Normal,Rare,072/257,
I Have The High Ground,Foil,Rare,072/257,
I Have the High Ground,Hyperspace,Rare,345,
I Have the High Ground,Hyperspace Foil,Rare,345,
Grievous Reassembly,Normal,Common,073/257,
Grievous Reassembly,Hyperspace,Common,346,
Grievous Reassembly,Foil,Common,073/257,
Grievous Reassembly,Hyperspace Foil,Common,346,
Guarding the Way,Normal,Common,074/257,
Guarding the Way,Hyperspace,Common,347,
Guarding the Way,Foil,Common,074/257,
Guarding the Way,Hyperspace Foil,Common,347,
Disruptive Burst,Normal,Uncommon,075/257,
Disruptive Burst,Hyperspace,Uncommon,348,
Disruptive Burst,Foil,Uncommon,075/257,
Disruptive Burst,Hyperspace Foil,Uncommon,348,
Death by Droids,Normal,Uncommon,076/257,
Death by Droids,Hyperspace,Uncommon,349,
Death by Droids,Foil,Uncommon,076/257,
Death by Droids,Hyperspace Foil,Uncommon,349,
Vanquish,Normal,Common,077/257,
Vanquish,Hyperspace,Common,350,
Vanquish,Foil,Common,077/257,
Vanquish,Hyperspace Foil,Common,350,
The Invasion of Christophsis,Normal,Legendary,078/257,
The Invasion of Christophsis,Hyperspace,Legendary,351,
The Invasion of Christophsis,Foil,Legendary,078/257,
The Invasion of Christophsis,Hyperspace Foil,Legendary,351,
Confederate Courier,Normal,Common,079/257,
Confederate Courier,Hyperspace,Common,352,
Confederate Courier,Foil,Common,079/257,
Confederate Courier,Hyperspace Foil,Common,352,
Poggle the Lesser - Archduke of the Stalgasin Hive,Normal,Rare,080/257,
Poggle the Lesser - Archduke of the Stalgasin Hive,Hyperspace,Rare,353,
Poggle the Lesser - Archduke of the Stalgasin Hive,Foil,Rare,080/257,
Poggle the Lesser - Archduke of the Stalgasin Hive,Hyperspace Foil,Rare,353,
Droid Commando,Normal,Common,081/257,
Droid Commando,Hyperspace,Common,354,
Droid Commando,Foil,Common,081/257,
Droid Commando,Hyperspace Foil,Common,354,
MagnaGuard Wing Leader,Normal,Uncommon,082/257,
MagnaGuard Wing Leader,Hyperspace,Uncommon,355,
MagnaGuard Wing Leader,Foil,Uncommon,082/257,
MagnaGuard Wing Leader,Hyperspace Foil,Uncommon,355,
General's Guardian,Normal,Special,083/257,
Kraken - Confederate Tactician,Normal,Uncommon,084/257,
Kraken - Confederate Tactician,Hyperspace,Uncommon,356,
Kraken - Confederate Tactician,Foil,Uncommon,084/257,
Kraken - Confederate Tactician,Hyperspace Foil,Uncommon,356,
Kalani - Analytical General,Normal,Rare,085/257,
Kalani - Analytical General,Hyperspace,Rare,357,
Kalani - Analytical General,Foil,Rare,085/257,
Kalani - Analytical General,Hyperspace Foil,Rare,357,
Admiral Trench - Holding the Line,Normal,Uncommon,086/257,
Admiral Trench - Holding the Line,Hyperspace,Uncommon,358,
Admiral Trench - Holding the Line,Foil,Uncommon,086/257,
Admiral Trench - Holding the Line,Hyperspace Foil,Uncommon,358,
Separatist Super Tank,Normal,Common,087/257,
Separatist Super Tank,Hyperspace,Common,359,
Separatist Super Tank,Foil,Common,087/257,
Separatist Super Tank,Hyperspace Foil,Common,359,
Reprocess,Normal,Uncommon,088/257,
Reprocess,Hyperspace,Uncommon,360,
Reprocess,Foil,Uncommon,088/257,
Reprocess,Hyperspace Foil,Uncommon,360,
Consolidation of Power,Normal,Rare,089/257,
Consolidation of Power,Hyperspace,Rare,361,
Consolidation of Power,Foil,Rare,089/257,
Consolidation of Power,Hyperspace Foil,Rare,361,
Echo - Valiant ARC Trooper,Hyperspace,Uncommon,362,
Echo - Valiant ARC Trooper,Hyperspace Foil,Uncommon,362,
Echo - Valiant Arc Trooper,Normal,Uncommon,090/257,
Echo - Valiant Arc Trooper,Foil,Uncommon,090/257,
Republic Tactical Officer,Normal,Common,091/257,
Republic Tactical Officer,Hyperspace,Common,363,
Republic Tactical Officer,Foil,Common,091/257,
Republic Tactical Officer,Hyperspace Foil,Common,363,
Admiral Yularen - Advising Caution,Normal,Rare,092/257,
Admiral Yularen - Advising Caution,Hyperspace,Rare,364,
Admiral Yularen - Advising Caution,Foil,Rare,092/257,
Admiral Yularen - Advising Caution,Hyperspace Foil,Rare,364,
Advanced Recon Commando,Normal,Common,093/257,
Advanced Recon Commando,Hyperspace,Common,365,
Advanced Recon Commando,Foil,Common,093/257,
Advanced Recon Commando,Hyperspace Foil,Common,365,
Shaak Ti - Unity Wins Wars,Normal,Uncommon,094/257,
Shaak Ti - Unity Wins Wars,Hyperspace,Uncommon,366,
Shaak Ti - Unity Wins Wars,Foil,Uncommon,094/257,
Shaak Ti - Unity Wins Wars,Hyperspace Foil,Uncommon,366,
Pelta Supply Frigate,Normal,Common,095/257,
Pelta Supply Frigate,Hyperspace,Common,367,
Pelta Supply Frigate,Foil,Common,095/257,
Pelta Supply Frigate,Hyperspace Foil,Common,367,
Aayla Secura - Master of the Blade,Normal,Legendary,096/257,
Aayla Secura - Master of the Blade,Hyperspace,Legendary,368,
Aayla Secura - Master of the Blade,Foil,Legendary,096/257,
Aayla Secura - Master of the Blade,Hyperspace Foil,Legendary,368,
Captain Rex - Lead by Example,Normal,Special,097/257,
Republic Defense Carrier,Normal,Uncommon,098/257,
Republic Defense Carrier,Hyperspace,Uncommon,369,
Republic Defense Carrier,Foil,Uncommon,098/257,
Republic Defense Carrier,Hyperspace Foil,Uncommon,369,
Synchronized Strike,Normal,Uncommon,099/257,
Synchronized Strike,Hyperspace,Uncommon,370,
Synchronized Strike,Foil,Uncommon,099/257,
Synchronized Strike,Hyperspace Foil,Uncommon,370,
Petition the Senate,Normal,Rare,100/257,
Petition the Senate,Hyperspace,Rare,371,
Petition the Senate,Foil,Rare,100/257,
Petition the Senate,Hyperspace Foil,Rare,371,
Mas Amedda - Vice Chair,Normal,Rare,101/257,
Mas Amedda - Vice Chair,Hyperspace,Rare,372,
Mas Amedda - Vice Chair,Foil,Rare,101/257,
Mas Amedda - Vice Chair,Hyperspace Foil,Rare,372,
Manufactured Soldiers,Normal,Uncommon,102/257,
Manufactured Soldiers,Hyperspace,Uncommon,373,
Manufactured Soldiers,Foil,Uncommon,102/257,
Manufactured Soldiers,Hyperspace Foil,Uncommon,373,
Pyrrhic Assault,Normal,Legendary,103/257,
Pyrrhic Assault,Hyperspace,Legendary,374,
Pyrrhic Assault,Foil,Legendary,103/257,
Pyrrhic Assault,Hyperspace Foil,Legendary,374,
Obedient Vanguard,Normal,Common,104/257,
Obedient Vanguard,Hyperspace,Common,375,
Obedient Vanguard,Foil,Common,104/257,
Obedient Vanguard,Hyperspace Foil,Common,375,
Steadfast Senator,Normal,Uncommon,105/257,
Steadfast Senator,Hyperspace,Uncommon,376,
Steadfast Senator,Foil,Uncommon,105/257,
Steadfast Senator,Hyperspace Foil,Uncommon,376,
Coruscant Guard,Normal,Common,106/257,
Coruscant Guard,Hyperspace,Common,377,
Coruscant Guard,Foil,Common,106/257,
Coruscant Guard,Hyperspace Foil,Common,377,
Patrolling V-Wing,Normal,Special,107/257,
Ryloth Militia,Normal,Common,108/257,
Ryloth Militia,Hyperspace,Common,378,
Ryloth Militia,Foil,Common,108/257,
Ryloth Militia,Hyperspace Foil,Common,378,
501st Liberator,Normal,Common,109/257,
501st Liberator,Hyperspace,Common,379,
501st Liberator,Foil,Common,109/257,
501st Liberator,Hyperspace Foil,Common,379,
Huyang - Enduring Instructor,Normal,Rare,110/257,
Huyang - Enduring Instructor,Hyperspace,Rare,380,
Huyang - Enduring Instructor,Foil,Rare,110/257,
Huyang - Enduring Instructor,Hyperspace Foil,Rare,380,
Republic ARC-170,Normal,Common,111/257,
Republic ARC-170,Hyperspace,Common,381,
Republic ARC-170,Foil,Common,111/257,
Republic ARC-170,Hyperspace Foil,Common,381,
Subjugating Starfighter,Normal,Common,112/257,
Subjugating Starfighter,Hyperspace,Common,382,
Subjugating Starfighter,Foil,Common,112/257,
Subjugating Starfighter,Hyperspace Foil,Common,382,
B2 Legionnaires,Normal,Common,113/257,
B2 Legionnaires,Hyperspace,Common,383,
B2 Legionnaires,Foil,Common,113/257,
B2 Legionnaires,Hyperspace Foil,Common,383,
Clone Commander Cody - Commanding the 212th,Normal,Uncommon,114/257,
Clone Commander Cody - Commanding the 212th,Hyperspace,Uncommon,384,
Clone Commander Cody - Commanding the 212th,Foil,Uncommon,114/257,
Clone Commander Cody - Commanding the 212th,Hyperspace Foil,Uncommon,384,
Osi Sobeck - Warden of the Citadel,Normal,Uncommon,115/257,
Osi Sobeck - Warden of the Citadel,Hyperspace,Uncommon,385,
Osi Sobeck - Warden of the Citadel,Foil,Uncommon,115/257,
Osi Sobeck - Warden of the Citadel,Hyperspace Foil,Uncommon,385,
Clone,Normal,Legendary,116/257,
Clone,Hyperspace,Legendary,386,
Clone,Foil,Legendary,116/257,
Clone,Hyperspace Foil,Legendary,386,
Baktoid Spider Droid,Normal,Common,117/257,
Baktoid Spider Droid,Hyperspace,Common,387,
Baktoid Spider Droid,Foil,Common,117/257,
Baktoid Spider Droid,Hyperspace Foil,Common,387,
Gor - Grievous's Pet,Normal,Legendary,118/257,
Gor - Grievous's Pet,Hyperspace,Legendary,388,
Gor - Grievous's Pet,Foil,Legendary,118/257,
Gor - Grievous's Pet,Hyperspace Foil,Legendary,388,
Nameless Valor,Normal,Uncommon,119/257,
Nameless Valor,Hyperspace,Uncommon,389,
Nameless Valor,Foil,Uncommon,119/257,
Nameless Valor,Hyperspace Foil,Uncommon,389,
Strategic Acumen,Normal,Common,120/257,
Strategic Acumen,Hyperspace,Common,390,
Strategic Acumen,Foil,Common,120/257,
Strategic Acumen,Hyperspace Foil,Common,390,
General's Blade,Normal,Rare,121/257,
General's Blade,Hyperspace,Rare,391,
General's Blade,Foil,Rare,121/257,
General's Blade,Hyperspace Foil,Rare,391,
Squad Support,Normal,Uncommon,122/257,
Squad Support,Hyperspace,Uncommon,392,
Squad Support,Foil,Uncommon,122/257,
Squad Support,Hyperspace Foil,Uncommon,392,
Outflank,Normal,Special,123/257,
Tactical Advantage,Normal,Special,124/257,
The Clone Wars,Normal,Rare,125/257,
The Clone Wars,Hyperspace,Rare,393,
The Clone Wars,Foil,Rare,125/257,
The Clone Wars,Hyperspace Foil,Rare,393,
Encouraging Leadership,Normal,Common,126/257,
Encouraging Leadership,Hyperspace,Common,394,
Encouraging Leadership,Foil,Common,126/257,
Encouraging Leadership,Hyperspace Foil,Common,394,
Resupply,Normal,Common,127/257,
Resupply,Hyperspace,Common,395,
Resupply,Foil,Common,127/257,
Resupply,Hyperspace Foil,Common,395,
Take Captive,Normal,Common,128/257,
Take Captive,Hyperspace,Common,396,
Take Captive,Foil,Common,128/257,
Take Captive,Hyperspace Foil,Common,396,
In Defense of Kamino,Normal,Rare,129/257,
In Defense of Kamino,Hyperspace,Rare,397,
In Defense of Kamino,Foil,Rare,129/257,
In Defense of Kamino,Hyperspace Foil,Rare,397,
Bo-Katan Kryze - Death Watch Lieutenant,Normal,Rare,130/257,
Bo-Katan Kryze - Death Watch Lieutenant,Hyperspace,Rare,398,
Bo-Katan Kryze - Death Watch Lieutenant,Foil,Rare,130/257,
Bo-Katan Kryze - Death Watch Lieutenant,Hyperspace Foil,Rare,398,
OOM-Series Officer,Normal,Common,131/257,
OOM-Series Officer,Hyperspace,Common,399,
OOM-Series Officer,Foil,Common,131/257,
OOM-Series Officer,Hyperspace Foil,Common,399,
Confederate Tri-Fighter,Normal,Uncommon,132/257,
Confederate Tri-Fighter,Hyperspace,Uncommon,400,
Confederate Tri-Fighter,Foil,Uncommon,132/257,
Confederate Tri-Fighter,Hyperspace Foil,Uncommon,400,
B1 Attack Platform,Normal,Common,133/257,
B1 Attack Platform,Hyperspace,Common,401,
B1 Attack Platform,Foil,Common,133/257,
B1 Attack Platform,Hyperspace Foil,Common,401,
Asajj Ventress - Count Dooku's Assassin,Normal,Uncommon,134/257,
Asajj Ventress - Count Dooku's Assassin,Hyperspace,Uncommon,402,
Asajj Ventress - Count Dooku's Assassin,Foil,Uncommon,134/257,
Asajj Ventress - Count Dooku's Assassin,Hyperspace Foil,Uncommon,402,
Darth Maul - Revenge At Last,Hyperspace,Legendary,403,
Darth Maul - Revenge At Last,Hyperspace Foil,Legendary,403,
Darth Maul - Revenge at Last,Normal,Legendary,135/257,
Darth Maul - Revenge at Last,Foil,Legendary,135/257,
Squadron of Vultures,Normal,Common,136/257,
Squadron of Vultures,Hyperspace,Common,404,
Squadron of Vultures,Foil,Common,136/257,
Squadron of Vultures,Hyperspace Foil,Common,404,
Savage Opress - Monster,Normal,Uncommon,137/257,
Savage Opress - Monster,Hyperspace,Uncommon,405,
Savage Opress - Monster,Foil,Uncommon,137/257,
Savage Opress - Monster,Hyperspace Foil,Uncommon,405,
Count Dooku - Fallen Jedi,Normal,Rare,138/257,
Count Dooku - Fallen Jedi,Hyperspace,Rare,406,
Count Dooku - Fallen Jedi,Foil,Rare,138/257,
Count Dooku - Fallen Jedi,Hyperspace Foil,Rare,406,
Corner the Prey,Normal,Rare,139/257,
Corner the Prey,Hyperspace,Rare,407,
Corner the Prey,Foil,Rare,139/257,
Corner the Prey,Hyperspace Foil,Rare,407,
Self-Destruct,Normal,Uncommon,140/257,
Self-Destruct,Hyperspace,Uncommon,408,
Self-Destruct,Foil,Uncommon,140/257,
Self-Destruct,Hyperspace Foil,Uncommon,408,
